title,rating,username,description,date,image_urls,asin_number
Oil leaking,2.0 out of 5 stars,Nathan,Oil leaking upon delivery,"Reviewed in the United States on July 15, 2021",https://images-na.ssl-images-amazon.com/images/I/91i96ryZ7SL._SY88.jpg,
Not happy,2.0 out of 5 stars,Wally Scaunas,The quality sucks .,"Reviewed in the United States on July 29, 2021",,
Spilled all over with top screwed on completely,2.0 out of 5 stars,rlee1089,"Title of this review says it all.
Top was screwed on, of course. When it fell to the side in the car trunk, it spilled everywhere. lol","Reviewed in the United States on November 28, 2019",,
cost increase,2.0 out of 5 stars,RW,6-7 months ago I bought this same 6 pack for $22.00... so thats a LARGE cost increase!,"Reviewed in the United States on March 29, 2020",,
Someone sabotaged this package.,2.0 out of 5 stars,D. Eckhardt,"The box was torn at each seem,  . tape was cut as you can see in the photo under the other package.","Reviewed in the United States on August 21, 2019",,
Bad packaging,2.0 out of 5 stars,Joshua Styers,Bottle leaks. The box was covered in oil. There is now a oil river in my garage from the oil that wasn't used.,"Reviewed in the United States on February 28, 2019",,
Not to good of oil,2.0 out of 5 stars,Kimberly McCraw,Just basic ok oil that's it. Broke down the oil within 2000 miles,"Reviewed in the United States on January 2, 2020",,
Gets the job done.,5.0 out of 5 stars,Michelle,I change my girlfriend and my own oil because oil companies will charge you twice as much to do the same thing and will use the cheapest oil they got. This oil is better than average and you can learn how to change your own oil on YouTube and save you a lot of $$$$ in the long run!!!,"Reviewed in the United States on July 14, 2023",,
Good,5.0 out of 5 stars,John Godley,Meets all vehicle requirements,"Reviewed in the United States on August 9, 2023",,
Impressed,5.0 out of 5 stars,Amazon Customer,Good quality oil definitely recommend to everyone,"Reviewed in the United States on August 3, 2023",,
It's made by same company as most others,5.0 out of 5 stars,No Longer Amused,"I did a little research before trusting this brand. Turns out it comes from a licenced and very reputable maker of several brands of synthetic oils. I switched to this oil a few months ago because we had to drop the pan and replace the rear seals. Figured good time to start fresh. BTW, I noticed an immediate increase in torque and power off the line. Good oil = Better compression.","Reviewed in the United States on July 4, 2023",,
Decent oil at good price,5.0 out of 5 stars,Verified buyer,I change my oil at 5k miles and this oil is fine. No need to overspend on pricier synthetics.,"Reviewed in the United States on July 26, 2023",,
Great savings,5.0 out of 5 stars,Stacey,Love it,"Reviewed in the United States on August 5, 2023",,
Been using for a few years,5.0 out of 5 stars,Flaughers,I have been using this for a few years and have not had any issues. The color is still good after 5000-8000 mi oil changes.,"Reviewed in the United States on July 17, 2023",,
love these amazon motoroils,5.0 out of 5 stars,OCD reviewer,have been using them for the past five years on three cars. work great.higher quality than most store brands.,"Reviewed in the United States on July 17, 2023",,
Great oil for the price!,5.0 out of 5 stars,Alex,Scotty Kilmer on YouTube recommended the oil saying it’s the same more expensive brands use except it’s branded with Amazon. Will continue to use!!,"Reviewed in the United States on July 18, 2023",,
Works well in a Lexus GX470,5.0 out of 5 stars,RooRoo,"I finally started changing my own oil in our vehicles.  We have a 2008 Lexus GX470.  I put the full synthetic in a few thousand miles ago and so far it has worked great.  I’ll be doing an oil test to make sure everything is working well, but I have no reason to believe it won’t be just as good as the more expensive oil.  I actually plan on putting this in my Land Cruiser as well when it is due for an oil change.","Reviewed in the United States on June 8, 2023",,
Engine hasn't blown up,4.0 out of 5 stars,William Z.,"I used this stuff, engine still runs.  Actually I've decided that this oil is actually pretty good after watching Project Farm on Youtube test it.  One star knocked off because my engine still burns oil excessively.  Honestly, not this oil's fault, but I have to find fault in something.","Reviewed in the United States on February 25, 2023",,
Amazon Basics Full Synthetic Motor Oil - 5W-30 - 5 Quart,4.0 out of 5 stars,CR,It meets all of my vehicle specifications and is a very good Full Synthetic oil.....Recommended...!!,"Reviewed in the United States on March 28, 2023",,
Delivery time,4.0 out of 5 stars,dancam,priced reasonably and on time delivery,"Reviewed in the United States on April 7, 2023",,
This oil has survived multiple track sessions at 283 degrees F,4.0 out of 5 stars,Amazon Customer,"When priced around $30 for 6 quarts of 5W-40, this was easily the best oil for the money, even in a car (VW Golf) that sees significant track use. This oil saw 283F temps at Daytona Speedway on Saturday, then did it again on Sunday. Minimal burn off (half a quart at most; less than Valvoline)","Reviewed in the United States on January 14, 2023",,
The oil is a 5 star product.,4.0 out of 5 stars,Chris L.,"I would give the oil itself 5 stars. But it seems like they are always back ordered now. It takes 2-3 weeks for me to get this oil and will be the reason I don’t buy it next time. It is great oil, there’s no doubt about that. If you have time to wait on shipping I would buy this oil over any other for the price and quality.","Reviewed in the United States on December 2, 2022",,
works well,4.0 out of 5 stars,daniel j hess,i trust this oil and will use it more often,"Reviewed in the United States on January 28, 2023",,
knot two bad,4.0 out of 5 stars,joe mottsizz,"knot two bad for cheep munny, run it in my 2023 lambo for 10k miles attah thyme","Reviewed in the United States on January 6, 2023",,
Oil is sleek and fluidity is normal.,4.0 out of 5 stars,Rhons rhon,"So far, I didn't have any issues yet about the oil vs mobile 1 that I usually order. After a week of using I observed from the dip stick level that the oil went down. So I added 1/2 quart of the loss that was burned.  I will make an update after a week if that continues.
R.Ferrer","Reviewed in the United States on October 31, 2022",,
Do not use,4.0 out of 5 stars,Robert Byrd,On wife,"Reviewed in the United States on January 11, 2023",,
Product is as pictured.,4.0 out of 5 stars,SueAnn Joplin,Product is as described.  I would buy it again.,"Reviewed in the United States on November 25, 2022",,
It's good oil,3.0 out of 5 stars,Mr Huskey,"My zero turn mower leaks oil like crazy.  The lawn mower repair guy said the upper seal was bad, but he can't replace it until this fall.  I just have to settle with adding a quart of oil after every 2 hours or so of running time.  I could buy similar oil for about $7 cheaper locally, but without a vehicle it sure is convenient just having oil delivered to my home.  I probably would not buy this oil if I had a way into town a bit more often.  If the mower didn't leak, I would probably also spend a little more and get a synthetic oil for my zero turn.","Reviewed in the United States on August 4, 2020",,
"Good oil, bad bottle design.",3.0 out of 5 stars,David,"I watched quite a few videos on the oil before purchasing. For the money it seems to be really good oil. Here is the big (but easily fixed problem if you are listening Amazon) problem, the bottles have no sight glass on the the bottle like pretty much every other manufacturer has. My truck takes 7-7.5 qts of oil. I bought 2 5 qt bottles. In the past, I dump the entire 5 qts in then add a little front the 2nd large bottle and see how much I added through the sight glass on the bottle. This keeps me from over filling and being forced to drain abd waist new oil. Would make the product that much better if I could see on the bottle how much I am adding.","Reviewed in the United States on July 23, 2019",,
Not great for my Hyundai.,3.0 out of 5 stars,Steven,"Note: This review is actually for the Amazon Essentials Conventional 5w-30, NOT the full synthetic 0w-20 (which I bought at the same time for my wife's Camry).
2014 Hyundai Elantra.  I typically use Pennzoil 5w-30 dino with a Hyundai filter.  I didn't see any on sale when I went to do my change a couple weeks ago, so tried out the Amazon oil.
I won't be buying it again.  The engine is significantly louder, rougher, and vibrates more than with Pennzoil.  My gas mileage has also gone down by 3-4mpg on the highway.
I don't know if this will work fine in our cars, and I'm not worried my car will be destroyed by this one change, but I'll be sticking with Pennzoil from now on.","Reviewed in the United States on October 4, 2018",,
Basic problem,3.0 out of 5 stars,LV,"Though this is an Amazon basic product, it took 22 days to get delivered. Come on now, I'm thinking there's something wrong with that picture.","Reviewed in the United States on March 4, 2022",,
Add the clear strip to the bottle and we got a winner,3.0 out of 5 stars,Shamwow,"
                    The media could not be loaded.
                
 As you can see in the video and the pictures I attached the bottle has its flaw where there is no clear strip like other name brand bottles to see the level oil you have. Unless your vehicle takes 5 quarts then you got an easy job but if it takes like 4.2 you'll have to either measure to be safe or just eye it like I did. I'll see how my cars hold up running this brand oil but don't foresee any issues happening.","Reviewed in the United States on December 27, 2018","https://images-na.ssl-images-amazon.com/images/I/610wBsOWMcL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71IoVH0-46L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71dXTxvzg0L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71lE-4SSZjL._SY88.jpg",
First impression matters,3.0 out of 5 stars,David Pineda,The oil is amazing for it price and there is really no difference between brands and how it made BUT my problem for first time buying it. I wish it was package better one of the bottles were open and spilled oil all over the box it not too serious that I lost a lot of oil but still left a good mess all over. The bottles also feel really cheap and it looks like it can break open any time but at least the oil is good. I also wish amazon will give you the option to buy a single bottle.,"Reviewed in the United States on January 8, 2019",,
Why did the price go up?,3.0 out of 5 stars,M3rKn,"Mileage is subjective. Longevity... all cars burn oil, just depends on your car, but this will last about the same amount as Mobil 1 before I have to add any.
I've been using this in my daily driver for about a year now, but now its the same price as a 5qt of Mobil 1 full synthetic. At 19 bucks for 5 quarts when my car needs 6.5 made a lot of sense, but with the price hike why buy this when I can get a top brand at Walmart for the same price?","Reviewed in the United States on November 9, 2019",,
Not a value any more,3.0 out of 5 stars,_Beck,"The oil is great and I'd rank it up there with the brand names.  When I started buying it, the 6 qts were only $21 and the 5 qt jug was $19. Great value at the time. However with the 5 qt jug being $27 now, buying it is not worth it. Walmart sells a 5 qt. Jug of Mobil 1 for $24.","Reviewed in the United States on August 24, 2020",,
"Oil OK, but some leakag",3.0 out of 5 stars,CR,"The box arrived with an oil stain. WHen I opened it, there was some oil on two/three of the bottles. It is not worth returning, but I don't feel that I can put these on the shelf. I need to change the oil in my car a few weeks earlier than planned.","Reviewed in the United States on December 4, 2020",,
"Good price, not sure if its worth it...",3.0 out of 5 stars,Javier,"I really wanted to like the idea of Amazon offering full synthetic oil at a decent price. Sadly either it didn't fit the bill, or my 2010 Chevy Malibu just didn't like it. Right after the oil change I experienced a slight dry start like noise in the cold mornings, and even after warm up and pressure build up it just felt like the engine was forcing itself. Ended up getting some premium oil and new filter and now the car runs smooth.","Reviewed in the United States on December 14, 2018",,
Oil is okay,2.0 out of 5 stars,Fernando Castillo,"The oil itself works as intended, just sad that it showed up in a beat up oily box. ONE of the bottles leaked on the other ones. The box itself looked like it had been sitting in a dusty area. The box was filthy, the bottles were filthy, and one was opened and leaking... I didn't know what to do. I needed to do my oil change and didn't want to have to send this back and wait for them to exchange it... sux","Reviewed in the United States on May 18, 2020",,
Not sure how it's different than other oils for low-mileage?,2.0 out of 5 stars,Maria,"I got this after a friend recommended it. I took it to my mechanic and he said it didn't seem as thick as other high-mileage ones he had used. A couple of months later, I had to replace my oil again even though I was 4000 miles away from having to (the oil kept leaking). I don't think it's built for low mileage to be honest. I used another high-mileage from AutoZone and that worked perfectly, and I noticed my car driving smoother than with this Amazon one.","Reviewed in the United States on August 14, 2019",,
Not a good container,2.0 out of 5 stars,DRU,"The container measurement lines on the container is not translucent, so if you are not pouring the entire container and need to pour 4 quarts out of the 5, you have to do it by feel and guess.  Other containers is translucent in the area where the measurement markers are, so you can see the oil line.  You cannot with this.  Poorly constructed container.  However, I'm sure the actual oil is great and does the job.","Reviewed in the United States on January 8, 2019",,
Missing a quart from the order,2.0 out of 5 stars,erik,"The oil is fine. My last order was for two quarts, I only received one quart.","Reviewed in the United States on May 10, 2022",,
package was lost by carrier,2.0 out of 5 stars,Daniel B.,"Product is good, if it arrives. My package was lost by the carrier. How can I get a refund?","Reviewed in the United States on December 22, 2021",,
Do not recommend,2.0 out of 5 stars,David,"I usually use Penzoil Ultra Platinum , this Amazon oil was louder, shorter lifespan and less gas mileage I wouldn't recommend it.","Reviewed in the United States on October 12, 2021",,
Not good oil,2.0 out of 5 stars,Fazal Abbas,"This is the first time that my van Maintenance Required light came on around 3000 miles. Never happened before. I blame oil quality. I thought instead of conventional, I use synthetic as its same price, bad decision. Going back to traditional oil companies","Reviewed in the United States on November 13, 2019",,
Good to save money but not healthy for your car! Just use the recommended one to be SAFE!,2.0 out of 5 stars,Martin Wilson,"Good to save money but not healthy fit your car! Just use the recommended one, you can tell the difference when driving","Reviewed in the United States on April 18, 2021",,
Lifter noise,2.0 out of 5 stars,rock bottom,"Went to this type of conventional after using synthetic blend for a year, and now I have lifter noise like you would not believe. I hope Lucas can come save me.","Reviewed in the United States on April 3, 2020",,
leaking bottles,2.0 out of 5 stars,joeyhutto,All the bottles are covered in oil because none of the lids are closed completely.,"Reviewed in the United States on January 21, 2021",,
